,Group,Quarter,Year,Topic,Special,Word_Count
0,24,SP,19,IMPACT,False,1505
1,44,SP,19,ENTERTAINMENT,False,2062
2,72,SP,19,BUSINESS,False,2739
3,100,SP,19,HEALTHY LIVING,False,4691
4,102,SP,19,ENTERTAINMENT,False,6097
5,138,SP,19,EDUCATION,False,4350
6,151,SP,19,BUSINESS,False,2813
7,2,SP,19,IMPACT,False,2445
8,3,SP,19,ENTERTAINMENT,False,2319
9,6,SP,19,GREEN,False,5668
10,7,SP,19,GREEN,False,5668
11,9,SP,19,GREEN,False,4780
12,10,SP,19,IMPACT,False,2803
13,11,SP,19,ENTERTAINMENT,False,3797
14,15,SP,19,BUSINESS,False,3213
15,16,SP,19,SCIENCE,False,3186
16,17,SP,19,EDUCATION,False,5000
17,18,SP,19,EDUCATION,False,3038
18,19,SP,19,HEALTHY LIVING,False,3436
19,22,SP,19,WORLDPOST,False,1835
20,23,SP,19,ENTERTAINMENT,False,3502
21,25,SP,19,HEALTHY LIVING,False,2404
22,29,SP,19,POLITICS,False,3210
23,31,SP,19,HEALTHY LIVING,False,2519
24,32,SP,19,BUSINESS,False,5646
25,35,SP,19,IMPACT,False,5705
26,36,SP,19,ENTERTAINMENT,False,3267
27,38,SP,19,IMPACT,False,2829
28,39,SP,19,SCIENCE,False,1266
29,40,SP,19,BUSINESS,False,4188
30,41,SP,19,ENTERTAINMENT,False,1693
31,43,SP,19,POLITICS,False,2947
32,45,SP,19,ENTERTAINMENT,False,2618
33,46,SP,19,BUSINESS,False,3443
34,47,SP,19,TECH,False,2501
35,48,SP,19,ENTERTAINMENT,False,2285
36,50,SP,19,ENTERTAINMENT,False,3452
37,51,SP,19,ENTERTAINMENT,False,3047
38,52,SP,19,ENTERTAINMENT,False,2123
39,53,SP,19,BUSINESS,False,3638
40,54,SP,19,ARTS & CULTURE,False,3613
41,55,SP,19,HEALTHY LIVING,False,4164
42,56,SP,19,SPORTS,False,2746
43,57,SP,19,POLITICS,False,4097
44,58,SP,19,HEALTHY LIVING,False,2993
45,59,SP,19,BUSINESS,False,4000
46,60,SP,19,BUSINESS,False,3680
47,61,SP,19,ENTERTAINMENT,False,3777
48,64,SP,19,ENTERTAINMENT,False,3036
49,66,SP,19,BUSINESS,False,2821
50,67,SP,19,BUSINESS,False,2982
51,69,SP,19,HEALTHY LIVING,False,3950
52,71,SP,19,POLITICS,False,1933
53,73,SP,19,BUSINESS,False,2697
54,74,SP,19,ENTERTAINMENT,False,2965
55,76,SP,19,IMPACT,False,2908
56,77,SP,19,POLITICS,False,2254
57,79,SP,19,ARTS & CULTURE,False,5350
58,80,SP,19,ARTS & CULTURE,False,3922
59,81,SP,19,WORLDPOST,False,2912
60,85,SP,19,ENTERTAINMENT,False,3772
61,86,SP,19,ENTERTAINMENT,False,3036
62,87,SP,19,ENTERTAINMENT,False,2443
63,88,SP,19,ARTS & CULTURE,False,4524
64,89,SP,19,EDUCATION,False,4711
65,91,SP,19,ENTERTAINMENT,False,2617
66,93,SP,19,POLITICS,False,4152
67,95,SP,19,WORLDPOST,False,3448
68,96,SP,19,POLITICS,False,2742
69,97,SP,19,BUSINESS,False,3878
70,99,SP,19,POLITICS,False,4260
71,101,SP,19,HEALTHY LIVING,False,5621
72,103,SP,19,GREEN,False,2823
73,107,SP,19,TECH,False,3873
74,108,SP,19,POLITICS,False,3405
75,109,SP,19,HEALTHY LIVING,False,3275
76,124,SP,19,TASTE,False,2183
77,126,SP,19,BUSINESS,False,2164
78,127,SP,19,BUSINESS,False,3084
79,133,SP,19,SPORTS,False,1714
80,136,SP,19,SPORTS,False,2913
81,137,SP,19,ARTS & CULTURE,False,2727
82,141,SP,19,TASTE,False,1823
83,143,SP,19,POLITICS,False,3732
84,144,SP,19,ENTERTAINMENT,False,3555
85,145,SP,19,HEALTHY LIVING,False,1778
86,146,SP,19,ENTERTAINMENT,False,4095
87,149,SP,19,SPORTS,False,3174
88,154,SP,19,SCIENCE,False,2893
89,155,SP,19,ENTERTAINMENT,False,5513
90,156,SP,19,BUSINESS,False,4003
91,158,SP,19,EDUCATION,False,2132
92,159,SP,19,POLITICS,False,1735
93,160,SP,19,IMPACT,False,3441
94,161,SP,19,TRAVEL,False,2606
95,162,SP,19,HEALTHY LIVING,False,2076
96,163,SP,19,ENTERTAINMENT,False,2278
97,166,SP,19,ENTERTAINMENT,False,5087
98,168,SP,19,POLITICS,False,2685
99,169,SP,19,HEALTHY LIVING,False,3154
100,171,SP,19,BUSINESS,False,3033
101,172,SP,19,BUSINESS,False,3389
102,173,SP,19,BUSINESS,False,3147
103,174,SP,19,GREEN,False,1684
104,175,SP,19,HEALTHY LIVING,False,4216
105,176,SP,19,BUSINESS,False,4682
106,178,SP,19,SPORTS,False,2495
107,180,SP,19,BUSINESS,False,4248
108,182,SP,19,ENTERTAINMENT,False,4427
109,184,SP,19,EDUCATION,False,3153
