,Group,Quarter,Year,Topic,Special,Word_Count
0,1,WI,20,TASTE,False,3418
1,2,WI,20,IMPACT,False,3456
2,3,WI,20,BUSINESS,False,2073
3,7,WI,20,POLITICS,False,4967
4,8,WI,20,POLITICS,False,2901
5,10,WI,20,EDUCATION,False,3261
6,11,WI,20,POLITICS,False,3012
7,12,WI,20,POLITICS,False,3507
8,16,WI,20,ENTERTAINMENT,False,2837
9,17,WI,20,HEALTHY LIVING,False,3435
10,19,WI,20,EDUCATION,False,7692
11,20,WI,20,HEALTHY LIVING,False,4730
12,21,WI,20,BUSINESS,False,3579
13,22,WI,20,BUSINESS,False,6430
14,24,WI,20,BUSINESS,False,2889
15,25,WI,20,POLITICS,False,3422
16,26,WI,20,SPORTS,False,2739
17,28,WI,20,BUSINESS,False,3496
18,29,WI,20,POLITICS,False,4420
19,30,WI,20,BUSINESS,False,2643
20,31,WI,20,BUSINESS,False,3561
21,35,WI,20,TASTE,False,5565
22,36,WI,20,TRAVEL,False,6173
23,50,WI,20,ARTS & CULTURE,False,2105
24,54,WI,20,HEALTHY LIVING,False,9041
25,57,WI,20,BUSINESS,False,2477
26,58,WI,20,BUSINESS,False,2984
27,60,WI,20,CRIME,False,2301
28,62,WI,20,IMPACT,False,4161
29,66,WI,20,BUSINESS,False,2894
30,67,WI,20,SPORTS,False,2499
31,68,WI,20,TASTE,False,4961
32,69,WI,20,IMPACT,False,5396
33,70,WI,20,BUSINESS,False,2724
34,71,WI,20,TASTE,False,4850
35,73,WI,20,ENTERTAINMENT,False,2319
36,76,WI,20,EDUCATION,False,4928
37,77,WI,20,BUSINESS,False,2919
38,78,WI,20,POLITICS,False,2802
39,79,WI,20,BUSINESS,False,3172
40,81,WI,20,IMPACT,False,3510
41,83,WI,20,IMPACT,False,2493
42,85,WI,20,HEALTHY LIVING,False,3030
43,86,WI,20,IMPACT,False,2402
44,87,WI,20,IMPACT,False,2791
45,88,WI,20,HEALTHY LIVING,False,5056
46,92,WI,20,HEALTHY LIVING,False,8309
47,93,WI,20,IMPACT,False,2617
48,94,WI,20,BUSINESS,False,3005
49,96,WI,20,WORLDPOST,False,3408
